channel_id,data_id
1,4
2,5
3,6
4,7
5,12
6,14
7,13
8,15
9,8
10,8
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,17
22,18
23,16
24,1
25,2
26,3
27,19
28,20
29,21
