block_id,port_id
1,1
1,2
1,3
2,7
3,12
4,14
6,17
6,18
7,21
7,22
7,23
7,24
7,25
8,27
8,28
8,29
8,30
8,31
9,33
9,34
9,35
9,36
9,37
